Stanje,Pregledi,Cijena,Proizvodjac,Model,Gorivo,Godiste,Transmisija,Kilometraza,Kubikaza,Snaga motora (KW),Broj vrata
Koristeno,90.0,14000.0,Mercedes-Benz,C 200,Dizel,2010.0,Manuelni,290000,2.2,100.0,4/5
Koristeno,239.0,8600.0,Seat,Altea XL,Dizel,2007.0,Manuelni,265000,1.9,77.0,4/5
Koristeno,14529.0,44900.0,Volkswagen,Tiguan,Dizel,2016.0,Automatik,217000,2.0,110.0,4/5
Koristeno,7215.0,10900.0,Opel,Astra,Dizel,2011.0,Manuelni,199856,1.7,81.0,4/5
Koristeno,5535.0,,Volkswagen,Touareg,Dizel,2011.0,Automatik,160000,3.0,180.0,4/5
Koristeno,8031.0,27800.0,Volkswagen,Passat,Dizel,2017.0,Automatik,250000,2.0,110.0,4/5
Koristeno,38495.0,84500.0,Volkswagen,Amarok,Dizel,2016.0,Automatik,230000,3.0,165.0,4/5
Koristeno,48.0,7850.0,Seat,Ibiza,Dizel,2011.0,Manuelni,226453,1.2,55.0,4/5
Koristeno,18492.0,19990.0,Audi,A6,Dizel,2010.0,Automatik,280000,2.7,140.0,4/5
Koristeno,4412.0,13900.0,Audi,A3,Dizel,2011.0,Manuelni,223456,1.6,77.0,4/5
Koristeno,1150.0,14999.0,Audi,A3,Dizel,2011.0,Manuelni,266000,2.0,103.0,4/5
Koristeno,4829.0,7900.0,Volkswagen,Touran,Dizel,2006.0,Automatik,425000,1.9,77.0,4/5
Koristeno,3628.0,11500.0,Audi,A6,Dizel,2007.0,Automatik,310000,2.7,132.0,4/5
Koristeno,322.0,,Volkswagen,Passat,Dizel,2018.0,Automatik,210000,1.6,88.0,4/5
Koristeno,224.0,4000.0,BMW,525,Dizel,1998.0,Manuelni,350000,2.5,105.0,4/5
Koristeno,1840.0,18500.0,Skoda,Octavia,Dizel,2014.0,Manuelni,203000,1.6,81.0,4/5
Koristeno,1676.0,23900.0,Skoda,Octavia,Dizel,2018.0,Automatik,240000,1.6,85.0,4/5
Koristeno,455.0,10850.0,Seat,Leon,Dizel,2010.0,Manuelni,216000,1.6,77.0,4/5
Koristeno,460.0,13500.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,250000,1.6,77.0,4/5
Koristeno,130.0,43500.0,Audi,S4,Dizel,2018.0,Automatik,220000,2.0,145.0,4/5
Koristeno,2122.0,16200.0,Volkswagen,Caddy,Dizel,2010.0,Manuelni,201673,1.6,75.0,4/5
Koristeno,682.0,22700.0,Audi,A3,Dizel,2013.0,Manuelni,258001,1.6,81.0,4/5
Koristeno,1187.0,,Skoda,Octavia,Dizel,2018.0,Automatik,210000,1.6,85.0,4/5
Koristeno,3921.0,47000.0,BMW,i3,Elektro,2019.0,Automatik,68000,1.0,140.0,4/5
Koristeno,1748.0,10500.0,Ford,C-Max,Dizel,2011.0,Manuelni,271909,1.6,70.0,4/5
Koristeno,972.0,18900.0,BMW,X1,Dizel,2010.0,Manuelni,271000,2.0,105.0,4/5
Koristeno,989.0,19800.0,Citroen,,Dizel,2015.0,Automatik,199000,1.6,68.0,4/5
Koristeno,1444.0,12999.0,Peugeot,5008,Dizel,2010.0,Automatik,150000,2.0,120.0,4/5
Koristeno,2328.0,27500.0,Volvo,S60,Dizel,2016.0,Manuelni,280000,2.0,110.0,4/5
Koristeno,1568.0,24900.0,Volvo,XC 70,Dizel,2012.0,Automatik,276000,2.4,158.0,4/5
Koristeno,623.0,36800.0,Peugeot,2008,Dizel,2020.0,Manuelni,93000,1.5,74.0,4/5
Koristeno,14772.0,12990.0,BMW,316,Dizel,2009.0,Manuelni,230000,2.0,85.0,4/5
Koristeno,797.0,26800.0,Audi,Q5,Dizel,2011.0,Manuelni,230000,2.0,105.0,4/5
Koristeno,111.0,7350.0,Peugeot,207,Dizel,2008.0,Manuelni,228000,1.6,66.0,4/5
Koristeno,795.0,6999.0,Renault,Twingo,Benzin,2012.0,Manuelni,203115,1.2,55.0,2/3
Koristeno,12114.0,16990.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,270000,2.0,103.0,4/5
Koristeno,234.0,16700.0,Ford,Kuga,Dizel,2011.0,Manuelni,274000,2.0,103.0,4/5
Koristeno,812.0,16990.0,Skoda,Fabia,Dizel,2014.0,Manuelni,260000,1.6,66.0,4/5
Koristeno,7057.0,,Mercedes-Benz,CLA 200,Dizel,2021.0,Automatik,117247,2.0,110.0,4/5
Koristeno,234.0,2350.0,Opel,Corsa,Benzin,2001.0,Manuelni,206000,1.2,55.0,2/3
Koristeno,2617.0,9900.0,Volkswagen,Polo,Benzin,2011.0,Manuelni,186000,1.2,51.0,4/5
Koristeno,251.0,10500.0,Volkswagen,Passat,Dizel,2008.0,Manuelni,291821,1.9,77.0,4/5
Koristeno,2264.0,11750.0,Citroen,C4 Picasso,Dizel,2013.0,Automatik,265000,1.6,82.0,4/5
Koristeno,16286.0,22500.0,Mercedes-Benz,A 180,Dizel,2014.0,Manuelni,245000,1.5,80.0,4/5
Koristeno,1245.0,27450.0,Volkswagen,Golf,Dizel,2019.0,Manuelni,190000,1.6,85.0,4/5
Koristeno,3912.0,16300.0,Audi,A3,Dizel,2010.0,Automatik,186500,1.6,77.0,4/5
Koristeno,124.0,30000.0,Toyota,Hilux,Dizel,2015.0,Manuelni,214000,2.5,106.0,2/3
Koristeno,4522.0,19900.0,Volkswagen,Passat,Dizel,2011.0,Automatik,270000,2.0,125.0,4/5
Koristeno,135.0,4700.0,Volkswagen,Passat,Dizel,2002.0,Manuelni,305800,1.9,74.0,4/5
Koristeno,502.0,,Peugeot,308,Dizel,2020.0,Manuelni,128000,1.5,96.0,4/5
Koristeno,1074.0,22500.0,Skoda,Octavia,Dizel,2017.0,Manuelni,164000,1.6,77.0,4/5
Koristeno,5664.0,78000.0,Mercedes-Benz,GL 350,Dizel,2013.0,Automatik,2920000,3.0,180.0,4/5
Novo,2179.0,,Mercedes-Benz,GLC 220,Dizel,2024.0,Automatik,0,2.0,145.0,4/5
Koristeno,5595.0,22000.0,Audi,A4,Dizel,2014.0,Automatik,310031,2.0,130.0,4/5
Koristeno,116.0,12490.0,Volkswagen,Polo,Dizel,2012.0,Manuelni,227000,1.6,66.0,4/5
Koristeno,1684.0,9300.0,Renault,Fluence,Dizel,2012.0,Manuelni,267283,1.5,81.0,4/5
Koristeno,1583.0,,Volkswagen,Golf,Dizel,2013.0,Automatik,185000,2.0,135.0,4/5
Koristeno,1092.0,49000.0,BMW,116,Benzin,2021.0,Automatik,84000,1.5,80.0,4/5
Koristeno,4407.0,29900.0,Volkswagen,Golf,Benzin,2014.0,Automatik,223000,2.0,169.0,4/5
Koristeno,315.0,,Peugeot,208,Dizel,2018.0,Manuelni,151000,1.5,75.0,4/5
Koristeno,1426.0,9300.0,Ford,Fiesta,Dizel,2011.0,Manuelni,222000,1.4,52.0,4/5
Koristeno,3646.0,27999.0,Volkswagen,Golf,Benzin,2011.0,Automatik,205500,2.0,199.0,4/5
Koristeno,2448.0,2500.0,Peugeot,206,Benzin,2003.0,Manuelni,270000,1.6,88.0,2/3
Koristeno,8149.0,30900.0,Volkswagen,Touareg,Dizel,2011.0,Automatik,250000,3.0,176.0,4/5
Koristeno,250.0,,Audi,Q5,Dizel,2016.0,Automatik,277000,3.0,190.0,4/5
Koristeno,67.0,11700.0,Citroen,C4,Dizel,2011.0,Manuelni,276000,1.6,64.0,4/5
Koristeno,1705.0,23500.0,BMW,520,Dizel,2011.0,Automatik,258560,2.0,135.0,4/5
Koristeno,1608.0,21999.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,220000,1.6,81.0,4/5
Koristeno,78.0,15900.0,BMW,X3,Dizel,2009.0,Manuelni,210000,2.0,130.0,4/5
Koristeno,109.0,28300.0,Audi,Q5,Dizel,2008.0,Automatik,186352,3.0,176.0,4/5
Koristeno,27667.0,,Volkswagen,Golf,Benzin,2016.0,Manuelni,199000,1.2,63.0,4/5
Koristeno,2612.0,31800.0,Volkswagen,Golf,Dizel,2019.0,Automatik,165000,1.6,85.0,4/5
Koristeno,1569.0,21990.0,BMW,318,Dizel,2012.0,Manuelni,300000,2.0,100.0,4/5
Koristeno,1147.0,8999.0,Mercedes-Benz,C 200,Dizel,2005.0,Manuelni,330000,2.2,90.0,4/5
Koristeno,2948.0,,Volkswagen,Golf,Dizel,2009.0,Manuelni,242700,2.0,103.0,4/5
Koristeno,1349.0,34990.0,Mercedes-Benz,C 200,Dizel,2017.0,Automatik,244000,2.2,100.0,4/5
